PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,35,70,2,2.026858151,1.94
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,36,36,1,1.032006994,0.99
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,70,70,1,1.905169191,1.93
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,70,70,1,1.905169191,1.93
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,12,12,1,0.418935665,0.33
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,12,12,1,0.418935665,0.33
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,42,42,1,1.189919307,1.16
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42,42,1,1.189919307,1.16
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,42,42,1,1.189919307,1.16
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,30,30,1,0.883383642,0.83
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,30,30,1,0.883383642,0.83
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,30,30,1,0.883383642,0.83
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,30,30,1,0.883383642,0.83
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,140,10,4.746694221,3.9
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWV00,DEVON PARTNERSHIP NHS TRUST,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,56,1,1.552188729,1.55
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,7,14,2,0.577780463,0.38
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7,14,2,0.577780463,0.38
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,14,2,0.577780463,0.38
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,7,14,2,0.577780463,0.38
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,11,11,1,0.391068786,0.3
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,R1F00,ISLE OF WIGHT NHS TRUST,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RKL00,WEST LONDON NHS TRUST,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,14,1,0.474669422,0.39
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,28,2,0.949338844,0.78
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14,28,2,0.949338844,0.78
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,28,2,0.949338844,0.78
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,100,100,1,2.576152833,2.76
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,270,270,1,7.032674857,7.45
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,21,21,1,0.651159653,0.58
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,21,21,1,0.651159653,0.58
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,21,21,1,0.651159653,0.58
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,0.651159653,0.58
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42,126,3,3.56975792,3.48
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,90,90,1,2.416061966,2.48
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,90,90,1,2.416061966,2.48
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,90,90,1,2.416061966,2.48
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,112,4,3.310599538,3.08
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,R1F00,ISLE OF WIGHT NHS TRUST,28,56,2,1.655299769,1.54
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,56,2,1.655299769,1.54
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,28,56,2,1.655299769,1.54
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,56,2,1.655299769,1.54
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,56,2,1.655299769,1.54
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,112,112,1,2.982688498,3.09
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,392,14,11.58709838,10.78
202007,Lithium carbonate 200mg modified-release tablets,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21,42,2,1.302319307,1.16
202007,Lithium carbonate 200mg/5ml oral suspension,0402030K0AAAPAP,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,70,70,1,451.4558336,486
202007,Camcolit 400 modified-release tablets,0402030K0BBABAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,12.64320642,13.49
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RCE00,BRADFORD DISTRICT CARE NHS FT,14,42,3,1.897745203,1.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,14,42,3,1.897745203,1.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,14,42,3,1.897745203,1.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,42,3,1.897745203,1.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,14,42,3,1.897745203,1.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,17,17,1,0.744049249,0.68
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RCE00,BRADFORD DISTRICT CARE NHS FT,60,60,1,2.351039249,2.41
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,60,60,1,2.351039249,2.41
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,60,60,1,2.351039249,2.41
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,60,60,1,2.351039249,2.41
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,60,120,2,4.702078498,4.82
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,126,126,1,4.821902487,5.07
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,60,240,4,9.404156997,9.64
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,50,50,1,1.979480868,2.01
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,20,20,1,0.855516763,0.8
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,70,70,1,2.722597631,2.81
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,70,70,1,2.722597631,2.81
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,70,70,1,2.722597631,2.81
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,R1F00,ISLE OF WIGHT NHS TRUST,84,84,1,3.252068325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84,84,1,3.252068325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84,84,1,3.252068325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,84,84,1,3.252068325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,8,24,3,1.228940116,0.96
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,10,10,1,0.483958382,0.4
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,10,10,1,0.483958382,0.4
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,42,126,3,5.046702487,5.07
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,168,168,1,6.382447689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,168,168,1,6.382447689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,168,168,1,6.382447689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,168,168,1,6.382447689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168,168,1,6.382447689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,42,42,1,1.682234162,1.69
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RTQ00,GLOUCESTERSHIRE HEALTH AND CARE NHS FT,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,7,1,0.372490867,0.28
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,7,14,2,0.744981734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,14,2,0.744981734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,7,14,2,0.744981734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,14,2,0.744981734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,7,14,2,0.744981734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,7,35,5,1.862454336,1.4
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,14,140,10,6.325817342,5.6
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,112,336,3,12.87729538,13.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,28,56,2,2.324104856,2.26
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,28,112,4,4.648209712,4.52
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,112,4,4.648209712,4.52
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,112,4,4.648209712,4.52
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,112,4,4.648209712,4.52
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,28,112,4,4.648209712,4.52
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,224,8,9.296419424,9.04
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RPG00,OXLEAS NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,28,1,1.162052428,1.13
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,42,84,2,3.364468325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,42,84,2,3.364468325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,42,84,2,3.364468325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,42,84,2,3.364468325,3.38
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,308,11,12.78257671,12.43
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,18,18,1,0.781205087,0.72
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,63,63,1,2.462506764,2.53
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,56,168,3,6.607247689,6.75
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,7,49,7,2.60743607,1.96
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,56,336,6,13.21449538,13.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56,336,6,13.21449538,13.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,21,21,1,0.892672601,0.84
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,112,112,1,4.292431793,4.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,112,112,1,4.292431793,4.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,112,112,1,4.292431793,4.5
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112,224,2,8.584863586,9
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,112,224,2,8.584863586,9
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHM00,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FT,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,14,14,1,0.632581734,0.56
202007,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,14,14,1,0.632581734,0.56
