PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRP00,BARNET ENFIELD & HARINGEY MH TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,14,2,0.576789303,0.38
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,7,14,2,0.576789303,0.38
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,14,14,1,0.47365218,0.39
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,21,21,1,0.649646832,0.58
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,24,24,1,0.723749843,0.66
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RCE00,BRADFORD DISTRICT CARE NHS FT,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RTQ00,2GETHER NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWV00,DEVON PARTNERSHIP NHS TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,14,28,2,0.94730436,0.78
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,28,1,0.825641483,0.77
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,30,30,1,0.881218742,0.83
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,30,30,1,0.881218742,0.83
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,30,30,1,0.881218742,0.83
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RCE00,BRADFORD DISTRICT CARE NHS FT,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RPG00,OXLEAS NHS FOUNDATION TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7,42,6,1.73036791,1.14
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,42,3,1.420956539,1.17
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWV00,DEVON PARTNERSHIP NHS TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,42,3,1.420956539,1.17
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXE00,RDASH NHS FOUNDATION TRUST,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,42,42,1,1.186893663,1.16
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,50,50,1,1.390676944,1.38
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28,56,2,1.651282967,1.54
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RPG00,OXLEAS NHS FOUNDATION TRUST,28,56,2,1.651282967,1.54
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,56,1,1.548145843,1.55
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,28,56,2,1.651282967,1.54
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28,56,2,1.651282967,1.54
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,56,56,1,1.548145843,1.55
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,60,60,1,1.650037483,1.66
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,84,84,1,2.261387326,2.32
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,42,84,2,2.373787326,2.32
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,84,3,2.47692445,2.31
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,84,3,2.47692445,2.31
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,84,84,1,2.261387326,2.32
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,84,3,2.47692445,2.31
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,84,84,1,2.261387326,2.32
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,84,84,1,2.261387326,2.32
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28,84,3,2.47692445,2.31
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,112,112,1,2.974628809,3.09
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,112,2,3.096291686,3.1
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,112,112,1,2.974628809,3.09
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,112,112,1,2.974628809,3.09
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,28,112,4,3.302565933,3.08
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,56,112,2,3.096291686,3.1
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,112,4,3.302565933,3.08
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RPG00,OXLEAS NHS FOUNDATION TRUST,84,168,2,4.522774652,4.64
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,84,168,2,4.522774652,4.64
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84,168,2,4.522774652,4.64
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,84,168,2,4.522774652,4.64
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,224,224,1,5.836857619,6.18
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,1,1,1,0.140188629,0.03
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,1,1,1,0.140188629,0.03
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,35,35,1,1.010899011,0.97
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,35,35,1,1.010899011,0.97
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,63,63,1,1.724140495,1.74
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21,63,3,1.948940495,1.74
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,63,63,1,1.724140495,1.74
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,70,70,1,1.900135146,1.93
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,70,70,1,1.900135146,1.93
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,14,70,5,2.368260899,1.95
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,42,126,3,3.560680989,3.48
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,140,140,1,3.687870293,3.86
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,140,140,1,3.687870293,3.86
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,140,5,4.128207416,3.85
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,90,180,2,4.819186697,4.96
201708,Lithium Carb_Tab 200mg M/R,0402030K0AAAIAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28,252,9,7.430773349,6.93
201708,Camcolit 250_Tab 250mg,0402030K0BBAAAC,RTF00,NORTHUMBRIA H/CARE NHS FOUNDATION TRUST,49,49,1,1.575934472,1.58
201708,Camcolit 250_Tab 250mg,0402030K0BBAAAC,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,42,42,1,1.362888315,1.35
201708,Camcolit 400_Tab 400mg,0402030K0BBABAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,10,10,1,4.577106428,4.82
201708,Camcolit 400_Tab 400mg,0402030K0BBABAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,60,60,1,26.89137569,28.91
201708,Camcolit 400_Tab 400mg,0402030K0BBABAF,R0A00,MANCHESTER UNIVERSITY NHS FT,180,180,1,80.44006419,86.72
201708,Liskonum_Tab 450mg M/R,0402030K0BDAAAG,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,49,49,1,9.069601484,9.67
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RCE00,BRADFORD DISTRICT CARE NHS FT,34,34,1,1.381414068,1.37
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,196,7,8.113735237,7.91
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,21,105,5,4.45240809,4.2
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,672,12,26.3585663,27
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RTF00,NORTHUMBRIA H/CARE NHS FOUNDATION TRUST,25,25,1,1.047950517,1.01
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RVJ00,NORTH BRISTOL NHS TRUST,53,53,1,2.085392674,2.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28,196,7,8.113735237,7.91
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,105,105,1,4.021333843,4.22
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RWX00,BERKSHIRE HEALTHCARE NHS FT,14,98,7,4.417847551,3.92
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28,196,7,8.113735237,7.91
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,18,18,1,0.779327101,0.72
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,2,2,1,0.186503011,0.08
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,3,3,1,0.223554517,0.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RPG00,OXLEAS NHS FOUNDATION TRUST,3,3,1,0.223554517,0.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,3,3,1,0.223554517,0.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,6,6,1,0.334709034,0.24
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,6,6,1,0.334709034,0.24
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RH500,SOMERSET P/SHIP NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RPG00,OXLEAS NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RQ400,BLACK COUNTRY PARTNERSHIP NHS FT,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RX400,NORTHUMBERLAND TYNE AND WEAR NHS TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,7,1,0.371760539,0.28
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,4,8,2,0.521212045,0.32
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,10,10,1,0.482915056,0.4
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,10,10,1,0.482915056,0.4
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,10,10,1,0.482915056,0.4
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,10,10,1,0.482915056,0.4
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,10,10,1,0.482915056,0.4
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RCE00,BRADFORD DISTRICT CARE NHS FT,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,14,1,0.631121079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,7,14,2,0.743521079,0.56
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RCE00,BRADFORD DISTRICT CARE NHS FT,15,15,1,0.668172584,0.6
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,15,15,1,0.668172584,0.6
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RWK00,EAST LONDON NHS FOUNDATION TRUST,20,20,1,0.853430112,0.8
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,7,21,3,1.115281618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXE00,RDASH NHS FOUNDATION TRUST,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,0.890481618,0.84
201708,Priadel_Tab 400mg,0402030K0BFAAAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28,28,1,1.159105034,1.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,14,28,2,1.262242157,1.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,28,1,1.159105034,1.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28,28,1,1.159105034,1.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RKL00,WEST LONDON NHS TRUST,28,28,1,1.159105034,1.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RP100,NORTHAMPTONSHIRE HC NHS FOUNDATION TRUST,14,28,2,1.262242157,1.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,14,28,2,1.262242157,1.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,28,1,1.159105034,1.13
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RT200,PENNINE CARE NHS FOUNDATION TRUST,14,28,2,1.262242157,1.12
201708,Priadel_Tab 400mg,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,28,2,1.262242157,1.12
