PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,168.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,224.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,252.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,308.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,168.0
201804,0402030P0AAAIAI,Lithium Cit_Oral Soln 520mg/5ml S/F,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,900.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RTF00,NORTHUMBRIA H/CARE NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RTH00,OXFORD UNIVERSITY HOSPITALS NHS FT,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,28.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,22.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,10.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,8.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,21.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,30.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,30.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,7.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84.0
201804,0402030K0AAACAC,Lithium Carb_Tab 250mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,24.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,9.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,49.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,336.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,45.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,140.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,90.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,224.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,45.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,21.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,126.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,168.0
201804,0402030P0AAAIAI,Lithium Cit_Oral Soln 520mg/5ml S/F,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,1134.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RV900,HUMBER TEACHING NHS FOUNDATION TRUST,51.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RVJ00,NORTH BRISTOL NHS TRUST,63.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RVJ00,NORTH BRISTOL NHS TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RVJ00,NORTH BRISTOL NHS TRUST,84.0
201804,0402030P0BCAAAI,Priadel_Liq 520mg/5ml S/F,RVJ00,NORTH BRISTOL NHS TRUST,875.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,7.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,168.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,60.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,112.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,30.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,20.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,20.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,70.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,30.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,150.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,93.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,112.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,140.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW400,MERSEY CARE NHS FOUNDATION TRUST,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,8.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,224.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,30.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,196.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,60.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,30.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,10.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,21.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW400,MERSEY CARE NHS FOUNDATION TRUST,90.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,20.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,63.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,105.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,21.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,4.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,168.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,224.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,140.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,4.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,28.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RW500,LANCASHIRE CARE NHS FOUNDATION TRUST,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWE00,UNIVERSITY HPLS OF LEICESTER NHS TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWE00,UNIVERSITY HPLS OF LEICESTER NHS TRUST,56.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWK00,EAST LONDON NHS FOUNDATION TRUST,42.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWK00,EAST LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWK00,EAST LONDON NHS FOUNDATION TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,168.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,112.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,112.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,168.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWK00,EAST LONDON NHS FOUNDATION TRUST,60.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,49.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,7.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,112.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,112.0
201804,0402030K0AAAGAG,Lithium Carb_Tab 450mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,168.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,42.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,7.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,56.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,168.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,70.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,126.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RWV00,DEVON PARTNERSHIP NHS TRUST,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWV00,DEVON PARTNERSHIP NHS TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWV00,DEVON PARTNERSHIP NHS TRUST,140.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWV00,DEVON PARTNERSHIP NHS TRUST,112.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWV00,DEVON PARTNERSHIP NHS TRUST,84.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWV00,DEVON PARTNERSHIP NHS TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWV00,DEVON PARTNERSHIP NHS TRUST,15.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,12.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,28.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,30.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RWX00,BERKSHIRE HEALTHCARE NHS FT,42.0
201804,0402030P0AAAIAI,Lithium Cit_Oral Soln 520mg/5ml S/F,RWX00,BERKSHIRE HEALTHCARE NHS FT,150.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,168.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,4.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,32.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,55.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,3.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,140.0
201804,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,168.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,112.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0BFAAAF,Priadel_Tab 400mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,112.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,70.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,140.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,56.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,504.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,7.0
201804,0402030K0BFABAI,Priadel_Tab 200mg,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,84.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28.0
201804,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,28.0
